Gender,Total - Both Male & Female,Dublin,Leinster,Munster,Connacht,Ulster (ROI Only),18-24,25-34,35-44,45-54,55-64
Gender : Total,1002,281,276,279,113,53,129,225,261,211,176
Gender : Percentage of Total,100%,28%,28%,28%,11%,5%,13%,22%,26%,21%,18%
Gender : Male,490,137,131,136,58,28,61,109,129,105,86
Gender : Percentage of Male,49%,49%,47%,49%,51%,53%,47%,48%,49%,50%,49%
Gender : Female,512,144,145,143,55,25,68,116,132,106,90
Gender : Percentage of Female,51%,51%,53%,51%,49%,47%,53%,52%,51%,50%,51%
